anysecrecytreatment,v_cong_general_10,v_pres_primary_12,v_cong_primary_12,v_pres_general_12,turnoutindex_12,badaddress,town1_block,town2_block,town3_block,town4_block,town5_block,town6_block,i_grp_addr_1,i_grp_addr_2,i_grp_addr_3,i_grp_addr_4,dem,rep,female,male,age_md,age_sq_md,sosplacebotreatments
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-12.291934,-10.889148,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,12.708066,8.3608522,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-17.291933,-13.239148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-13.291934,-11.399148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-9.291934,-9.2391481,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,10.708066,6.3608522,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-16.291933,-12.809148,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,15.708066,11.510852,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-14.291934,-11.889148,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-17.291933,-13.239148,0
1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-4.2919335,-6.0891476,0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-6.2919335,-7.4091482,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-15.291934,-12.359148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-16.291933,-12.809148,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6.7080665,2.600852,0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-15.291934,-12.359148,0
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-18.291933,-13.649148,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26.708067,24.600853,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.708067,23.310852,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15.708066,11.510852,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-16.291933,-12.809148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,22.708067,19.560852,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-1.2919338,-3.9591484,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9.708066,5.3908529,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20.708067,17.160854,1
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,10.708066,6.3608522,1
0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-11.291934,-10.359148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15.708066,11.510852,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-17.291933,-13.239148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-18.291933,-13.649148,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-18.291933,-13.649148,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-16.291933,-12.809148,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-17.291933,-13.239148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15.708066,11.510852,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-18.291933,-13.649148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-18.291933,-13.649148,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-18.291933,-13.649148,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-12.291934,-10.889148,1
1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8.708066,4.4408522,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-5.2919335,-6.7591476,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-18.291933,-13.649148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-17.291933,-13.239148,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-17.291933,-13.239148,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-7.2919335,-8.0391483,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-18.291933,-13.649148,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,.70806623,-2.4391479,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-9.291934,-9.2391481,1
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-8.291934,-8.649148,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,8.708066,4.4408522,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,23.708067,20.790852,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.70806623,-2.4391479,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,26.708067,24.600853,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-17.291933,-13.239148,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,30.708067,29.960854,0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-8.291934,-8.649148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-18.291933,-13.649148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-18.291933,-13.649148,1
0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-16.291933,-12.809148,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-15.291934,-12.359148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.708066,6.3608522,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-12.291934,-10.889148,1
1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-.29193377,-3.2091484,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-17.291933,-13.239148,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,43.708065,49.590851,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-18.291933,-13.649148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-5.2919335,-6.7591476,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-18.291933,-13.649148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,20.708067,17.160854,0
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-12.291934,-10.889148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-10.291934,-9.8091478,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-.29193377,-3.2091484,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-.29193377,-3.2091484,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-5.2919335,-6.7591476,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-9.291934,-9.2391481,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-7.2919335,-8.0391483,1
1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-17.291933,-13.239148,0
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-10.291934,-9.8091478,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,38.708065,41.640854,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-7.2919335,-8.0391483,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-12.291934,-10.889148,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-8.291934,-8.649148,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-15.291934,-12.359148,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-5.2919335,-6.7591476,1
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-9.291934,-9.2391481,1
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,.70806623,-2.4391479,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-17.291933,-13.239148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-6.2919335,-7.4091482,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-.29193377,-3.2091484,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-14.291934,-11.889148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.2919338,-3.9591484,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-14.291934,-11.889148,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-7.2919335,-8.0391483,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-15.291934,-12.359148,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18.708067,14.840854,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-17.291933,-13.239148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-14.291934,-11.889148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-5.2919335,-6.7591476,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-10.291934,-9.8091478,1
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-18.291933,-13.649148,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,10.708066,6.3608522,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-10.291934,-9.8091478,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8.708066,4.4408522,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6.7080665,2.600852,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-10.291934,-9.8091478,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-18.291933,-13.649148,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,14.708066,10.440852,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-18.291933,-13.649148,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-16.291933,-12.809148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,11.708066,7.350852,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-16.291933,-12.809148,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-18.291933,-13.649148,0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-15.291934,-12.359148,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-8.291934,-8.649148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,38.708065,41.640854,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-18.291933,-13.649148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-17.291933,-13.239148,1
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-7.2919335,-8.0391483,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-18.291933,-13.649148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-11.291934,-10.359148,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-15.291934,-12.359148,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,16.708067,12.600852,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-5.2919335,-6.7591476,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.7080662,-1.649148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-18.291933,-13.649148,0
1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,12.708066,8.3608522,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-17.291933,-13.239148,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-18.291933,-13.649148,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-11.291934,-10.359148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-7.2919335,-8.0391483,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,31.708067,31.350853,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5.7080665,1.7108526,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,.70806623,-2.4391479,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-17.291933,-13.239148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-16.291933,-12.809148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-11.291934,-10.359148,1
1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17.708067,13.710853,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.7080665,.84085178,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13.708066,9.3908529,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-16.291933,-12.809148,0
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-13.291934,-11.399148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-5.2919335,-6.7591476,1
1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-18.291933,-13.649148,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,22.708067,19.560852,1
0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,.70806623,-2.4391479,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.7080665,3.5108519,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-8.291934,-8.649148,1
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,12.708066,8.3608522,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-4.2919335,-6.0891476,0
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-14.291934,-11.889148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-12.291934,-10.889148,1
0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-5.2919335,-6.7591476,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-13.291934,-11.399148,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-15.291934,-12.359148,1
0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.708066,5.3908529,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-12.291934,-10.889148,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-15.291934,-12.359148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-18.291933,-13.649148,1
0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-17.291933,-13.239148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-13.291934,-11.399148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15.708066,11.510852,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.7080662,-.83914852,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-10.291934,-9.8091478,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-12.291934,-10.889148,1
0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-16.291933,-12.809148,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,25.708067,23.310852,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,25.708067,23.310852,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,24.708067,22.040852,0
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-11.291934,-10.359148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-10.291934,-9.8091478,1
1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,36.708065,38.600853,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-19.291933,-14.039148,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,21.708067,18.350853,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,16.708067,12.600852,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,42.708065,47.960854,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-17.291933,-13.239148,0
1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,42.708065,47.960854,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,13.708066,9.3908529,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9.708066,5.3908529,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-9.291934,-9.2391481,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-17.291933,-13.239148,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-17.291933,-13.239148,0
1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-6.2919335,-7.4091482,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10.708066,6.3608522,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-16.291933,-12.809148,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-11.291934,-10.359148,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-18.291933,-13.649148,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,8.708066,4.4408522,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-7.2919335,-8.0391483,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-17.291933,-13.239148,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-3.2919338,-5.399148,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,24.708067,22.040852,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6.7080665,2.600852,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-18.291933,-13.649148,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-5.2919335,-6.7591476,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.70806623,-2.4391479,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-10.291934,-9.8091478,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-17.291933,-13.239148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-8.291934,-8.649148,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-17.291933,-13.239148,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-18.291933,-13.649148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-16.291933,-12.809148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18.708067,14.840854,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,22.708067,19.560852,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-9.291934,-9.2391481,0
0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-17.291933,-13.239148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.2919338,-3.9591484,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7080662,-1.649148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-11.291934,-10.359148,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-16.291933,-12.809148,0
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-11.291934,-10.359148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,29.708067,28.590855,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4.7080665,.84085178,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-18.291933,-13.649148,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,12.708066,8.3608522,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,.70806623,-2.4391479,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,12.708066,8.3608522,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,8.708066,4.4408522,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-16.291933,-12.809148,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-17.291933,-13.239148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12.708066,8.3608522,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-16.291933,-12.809148,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-10.291934,-9.8091478,0
1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,14.708066,10.440852,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-18.291933,-13.649148,1
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23.708067,20.790852,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-15.291934,-12.359148,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-17.291933,-13.239148,0
0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-6.2919335,-7.4091482,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-17.291933,-13.239148,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5.7080665,1.7108526,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-13.291934,-11.399148,1
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-4.2919335,-6.0891476,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-18.291933,-13.649148,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5.7080665,1.7108526,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-.29193377,-3.2091484,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-13.291934,-11.399148,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-15.291934,-12.359148,0
