"treat","vs_12_update","vg_12_update","yearssincereg","post08reg","age_corrected","d_miss_age","hhinc_corrected","d_miss_hhinc","female","d_miss_gender","asian","black","latino","mideastern","nativeamer","d_miss_race","township_id","milwaukee"
1,1,1,0.292950034141541,1,47,0,50,0,1,0,0,0,0,0,0,0,237,0
0,0,1,3.65776872634888,0,69,0,31,0,1,0,0,0,0,0,0,0,81,0
1,1,1,0.2299794703722,1,51,0,74,0,0,0,0,0,0,1,0,0,19,0
0,0,0,3.58658456802368,1,42,0,56,0,0,0,1,0,0,0,0,0,85,0
1,0,0,4.29295015335083,0,57,0,24,0,1,0,0,0,0,0,0,0,35,0
1,0,1,3.63860368728638,0,33,0,61,0,1,0,0,0,0,0,0,0,7,0
1,0,1,0.134154692292213,1,90,0,45,0,1,0,0,0,0,0,0,0,74,0
1,0,0,3.97809720039368,0,0,1,29,0,1,0,0,0,0,0,0,0,74,0
1,0,0,4.23271751403809,0,0,1,38,0,1,0,0,0,0,0,0,0,79,0
1,1,1,4.21355247497559,0,0,1,70,0,1,0,0,0,0,0,0,0,402,0
0,0,0,4.22724151611328,0,41,0,65,0,1,0,0,0,0,0,0,0,402,0
1,0,1,0.553045868873596,1,0,1,40,0,0,0,0,0,1,0,0,0,122,0
1,1,1,0.169746741652489,1,39,0,43,0,0,0,0,0,1,0,0,0,12,0
0,1,1,0.221765920519829,1,53,0,31,0,1,0,0,0,0,0,0,0,154,0
1,1,0,0.22724162042141,1,0,1,31,0,1,0,0,0,0,0,0,0,158,0
1,0,1,3.6413414478302,0,0,1,26,0,1,0,0,0,1,0,0,0,87,1
1,1,0,3.65503072738647,0,61,0,49,0,1,0,0,0,0,0,0,0,563,0
0,0,0,3.6440794467926,0,0,1,49,0,1,0,0,0,1,0,0,0,74,0
1,1,1,3.63586592674255,0,0,1,60,0,1,0,0,0,0,0,0,0,337,0
0,1,0,3.63860368728638,0,42,0,48,0,1,0,0,0,0,0,0,0,132,0
0,0,0,3.71800136566162,0,0,1,22,0,1,0,0,1,0,0,0,0,87,1
1,0,1,3.96714568138123,0,0,1,26,0,0,1,0,1,0,0,0,0,87,1
0,0,1,1.64544832706451,1,67,0,38,0,1,0,0,0,0,0,0,0,39,0
0,0,0,3.9808349609375,0,68,0,46,0,1,0,0,0,0,0,0,0,113,0
1,1,0,4.23271751403809,0,29,0,36,0,1,0,1,0,0,0,0,0,87,1
1,0,1,0.17248460650444,1,0,1,29,0,1,0,0,0,0,1,0,0,87,1
1,0,1,2.6420259475708,1,0,1,45,0,0,1,1,0,0,0,0,0,74,0
0,0,1,3.9452428817749,0,35,0,20,0,1,0,0,1,0,0,0,0,87,1
1,1,1,3.89048600196838,0,30,0,50,0,1,0,0,0,1,0,0,0,87,1
0,0,1,0.596851468086243,1,0,1,38,0,0,1,0,1,0,0,0,0,87,1
0,0,0,3.98904848098755,0,0,1,39,0,1,0,0,0,0,0,0,0,603,0
1,1,0,0.194387406110764,1,0,1,44,0,1,0,0,0,0,0,0,0,26,0
0,1,1,2.46954131126404,1,0,1,43,0,0,1,1,0,0,0,0,0,87,1
0,0,1,4.0164270401001,0,55,0,35,0,1,0,0,0,0,0,0,0,82,0
1,1,1,0.17248460650444,1,0,1,37,0,1,0,0,0,0,0,0,0,87,1
1,0,0,1.54140996932983,1,0,1,75,0,0,0,1,0,0,0,0,0,152,0
1,1,1,0.169746741652489,1,74,0,52,0,1,0,0,0,0,0,0,0,39,0
0,1,1,0.131416842341423,1,0,1,25,0,1,0,0,1,0,0,0,0,12,0
1,0,1,1.43737161159515,1,0,1,95,0,1,0,0,0,1,0,0,0,7,0
1,1,1,1.60164272785187,1,0,1,59,0,0,0,0,0,1,0,0,0,738,0
1,0,0,3.72073912620544,0,0,1,55,0,1,0,0,0,0,0,0,0,21,0
1,0,1,3.85489392280579,0,0,1,23,0,0,0,0,1,0,0,0,0,87,1
1,1,1,3.84394240379334,0,0,1,14,0,0,0,0,1,0,0,0,0,87,1
1,0,0,3.88774800300598,0,39,0,33,0,0,0,0,0,1,0,0,0,87,1
0,1,1,3.81382608413696,0,32,0,39,0,1,0,0,1,0,0,0,0,87,1
0,0,0,3.83299112319946,0,39,0,37,0,0,0,0,1,0,0,0,0,87,1
1,0,0,4.0739221572876,0,32,0,51,0,1,0,0,0,0,0,0,0,392,0
0,0,0,3.69336080551147,0,58,0,50,0,1,0,0,0,0,0,0,0,642,0
0,1,1,3.67145800590515,0,42,0,40,0,0,0,0,1,0,0,0,0,87,1
1,1,1,3.67419576644897,0,48,0,48,0,1,0,0,0,0,0,0,0,844,0
1,0,0,3.65503072738647,0,40,0,35,0,0,0,0,1,0,0,0,0,87,1
1,1,1,3.58384656906128,1,0,1,41,0,1,0,0,0,0,0,0,0,777,0
1,0,0,3.6057493686676,0,0,1,48,0,1,0,0,0,0,0,0,0,859,0
1,0,0,4.30937719345093,0,0,1,39,0,1,0,0,0,0,0,0,0,532,0
1,0,1,0.128678992390633,1,43,0,38,0,1,0,0,0,0,0,0,0,64,0
1,0,0,3.63860368728638,0,0,1,40,0,1,0,0,0,0,0,0,0,35,0
0,0,0,3.93976736068726,0,41,0,56,0,0,0,0,0,1,0,0,0,199,0
0,0,0,4.30663919448853,0,0,1,56,0,1,0,0,0,0,0,0,0,143,0
0,1,1,0.574948668479919,1,30,0,43,0,1,0,0,0,0,0,0,0,535,0
1,0,0,2.29979467391968,1,26,0,54,0,1,0,0,1,0,0,0,0,383,0
0,1,1,1.87268996238709,1,0,1,43,0,0,0,0,0,1,0,0,0,132,0
0,0,0,4.58042430877686,0,40,0,36,0,1,0,0,0,0,0,0,0,159,0
0,0,0,0.298425734043121,1,56,0,42,0,1,0,0,0,0,0,0,0,63,0
1,0,0,1.80150580406189,1,63,0,49,0,1,0,0,0,0,0,0,0,769,0
1,1,1,3.6413414478302,0,0,1,61,0,1,0,0,0,0,0,0,0,756,0
1,0,0,3.63860368728638,0,0,1,38,0,1,0,0,0,0,0,0,0,152,0
1,0,1,2.46954131126404,1,0,1,76,0,0,1,1,0,0,0,0,0,152,0
0,0,0,2.6776180267334,1,0,1,32,0,0,1,0,0,0,1,0,0,152,0
0,1,1,0.50924026966095,1,0,1,0,1,1,0,0,1,0,0,0,0,87,1
0,0,0,4.07939767837524,0,48,0,47,0,1,0,0,0,0,0,0,0,467,0
1,0,0,0.284736484289169,1,32,0,27,0,0,0,0,0,0,0,1,0,542,0
0,1,0,3.7316906452179,0,0,1,33,0,0,0,0,1,0,0,0,0,87,1
1,1,1,3.72895288467407,0,0,1,57,0,1,0,0,1,0,0,0,0,87,1
0,1,1,0.150581791996956,1,0,1,45,0,1,0,0,0,0,0,0,0,162,0
1,0,0,3.65776872634888,0,0,1,37,0,1,0,0,0,0,0,0,0,439,0
0,1,1,0.191649556159973,1,0,1,41,0,0,0,0,0,0,1,0,0,87,1
1,1,1,0.558521568775177,1,0,1,0,1,0,1,1,0,0,0,0,0,87,1
1,1,1,3.90691304206848,0,0,1,22,0,0,0,0,1,0,0,0,0,87,1
1,0,0,3.19233393669128,1,35,0,39,0,1,0,0,0,0,0,0,0,60,0
0,1,1,2.85557842254639,1,66,0,38,0,1,0,0,0,0,0,0,0,114,0
1,0,0,2.16563987731934,1,38,0,51,0,1,0,0,0,0,0,0,0,209,0
0,0,1,4.30390167236328,0,65,0,50,0,1,0,0,0,0,0,0,0,322,0
0,0,0,0.188911706209183,1,36,0,29,0,1,0,0,1,0,0,0,0,87,1
1,0,0,3.97809720039368,0,0,1,31,0,1,0,0,0,0,0,0,0,87,1
1,1,1,0.153319641947746,1,0,1,41,0,1,0,0,0,0,0,0,0,44,0
1,0,0,3.72073912620544,0,69,0,27,0,1,0,0,0,0,0,0,0,124,0
0,1,1,3.6440794467926,0,50,0,45,0,1,0,0,0,0,0,0,0,279,0
1,0,1,3.58658456802368,1,47,0,49,0,1,0,0,0,0,0,0,0,63,0
0,0,1,3.89322376251221,0,0,1,17,0,1,0,0,1,0,0,0,0,87,1
1,1,0,4.0547571182251,0,0,1,23,0,1,0,0,1,0,0,0,0,87,1
1,0,0,4.26830959320068,0,48,0,42,0,1,0,0,0,0,0,0,0,128,0
0,0,1,4.04380559921265,0,0,1,51,0,1,0,0,0,0,0,0,0,572,0
0,0,0,3.86036968231201,0,39,0,37,0,1,0,0,0,0,0,0,0,39,0
0,0,0,4.08213567733765,0,29,0,36,0,1,0,0,1,0,0,0,0,87,1
0,0,0,3.58658456802368,1,44,0,34,0,1,0,0,1,0,0,0,0,10,0
1,0,1,3.67419576644897,0,0,1,44,0,0,1,0,0,0,0,0,1,60,0
0,0,0,4.23271751403809,0,0,1,42,0,1,0,0,0,0,0,0,0,362,0
0,0,0,0.28747433423996,1,27,0,57,0,1,0,0,0,0,0,0,0,551,0
1,0,0,4.25188207626343,0,56,0,43,0,1,0,0,0,0,0,0,0,233,0
0,0,0,3.79739904403687,0,52,0,35,0,0,0,0,0,1,0,0,0,87,1
1,0,0,4.21902799606323,0,31,0,49,0,1,0,0,0,0,0,0,0,108,0
1,0,0,3.66872000694275,0,0,1,34,0,1,0,0,1,0,0,0,0,87,1
1,0,0,3.64955520629883,0,32,0,47,0,1,0,0,1,0,0,0,0,51,0
1,0,0,3.65503072738647,0,0,1,50,0,1,0,1,0,0,0,0,0,39,0
0,0,0,3.71800136566162,0,25,0,42,0,1,0,0,0,0,0,0,0,226,0
1,1,0,3.81382608413696,0,0,1,28,0,1,0,0,0,1,0,0,0,87,1
1,0,0,5.21560573577881,0,0,1,25,0,1,0,0,0,0,0,0,0,142,0
0,0,0,4.31211519241333,0,0,1,42,0,1,0,0,0,0,0,0,0,164,0
1,0,0,3.63860368728638,0,25,0,47,0,1,0,0,0,0,0,0,0,144,0
1,0,0,3.98904848098755,0,0,1,26,0,1,0,0,0,1,0,0,0,87,1
0,0,0,3.71800136566162,0,0,1,41,0,1,0,0,0,0,0,0,0,698,0
1,0,1,3.70157432556152,0,36,0,34,0,1,0,0,1,0,0,0,0,87,1
0,0,1,0.17248460650444,1,38,0,37,0,1,0,0,0,0,0,0,0,713,0
1,0,0,2.53798770904541,1,37,0,62,0,1,0,0,0,0,0,0,0,64,0
0,0,0,3.61943864822388,0,0,1,68,0,1,0,1,0,0,0,0,0,719,0
1,1,1,0.251882284879684,1,46,0,62,0,1,0,0,0,0,0,0,0,74,0
0,0,1,0.284736484289169,1,0,1,49,0,1,0,0,0,0,0,0,0,166,0
1,1,1,0.164271041750908,1,41,0,100,0,1,0,0,0,0,1,0,0,74,0
0,0,0,0.213552355766296,1,62,0,43,0,1,0,0,0,0,0,0,0,40,0
0,0,1,3.7125256061554,0,30,0,29,0,1,0,0,0,0,0,0,0,11,0
1,0,0,0.22724162042141,1,0,1,78,0,1,0,0,0,0,0,0,0,152,0
0,1,1,3.63860368728638,0,0,1,37,0,1,0,0,0,0,0,0,0,87,1
1,1,1,0.205338805913925,1,0,1,56,0,1,0,0,0,0,0,0,0,74,0
0,0,1,0.191649556159973,1,49,0,22,0,0,0,0,1,0,0,0,0,87,1
1,0,1,3.6249144077301,0,39,0,42,0,1,0,0,0,0,0,0,0,158,0
1,0,1,3.81382608413696,0,0,1,44,0,0,0,0,1,0,0,0,0,87,1
0,0,0,3.65776872634888,0,61,0,33,0,1,0,0,0,0,0,0,0,74,0
1,1,1,4.038330078125,0,0,1,48,0,1,0,0,0,0,0,0,0,452,0
0,0,0,3.9644079208374,0,27,0,62,0,1,0,1,0,0,0,0,0,684,0
0,0,0,4.09856271743774,0,0,1,37,0,1,0,0,0,1,0,0,0,21,0
0,1,1,0.17248460650444,1,20,0,36,0,1,0,0,0,1,0,0,0,87,1
0,0,0,3.63312792778015,0,0,1,38,0,1,0,0,0,0,0,0,0,374,0
1,0,0,3.19233393669128,1,59,0,46,0,1,0,0,0,0,0,0,0,17,0
0,1,1,3.81656408309937,0,0,1,29,0,0,1,1,0,0,0,0,0,175,0
0,1,1,0.17248460650444,1,0,1,56,0,0,1,1,0,0,0,0,0,74,0
1,0,0,2.76796722412109,1,60,0,26,0,1,0,0,0,1,0,0,0,87,1
0,0,0,4.22724151611328,0,0,1,59,0,1,0,0,0,0,0,0,0,875,0
1,0,1,0.550307989120483,1,0,1,45,0,1,0,0,0,0,0,0,0,74,0
0,0,1,3.81656408309937,0,0,1,29,0,0,1,0,1,0,0,0,0,87,1
1,1,1,0.22724162042141,1,28,0,61,0,0,0,0,0,1,0,0,0,152,0
1,0,0,4.07939767837524,0,0,1,29,0,1,0,0,0,0,0,0,0,548,0
0,1,1,0.134154692292213,1,0,1,34,0,0,0,0,0,0,1,0,0,77,0
1,0,1,3.95619440078735,0,0,1,42,0,1,0,0,0,0,0,0,0,63,0
1,1,1,1.6262834072113,1,36,0,59,0,1,0,0,0,0,1,0,0,762,0
0,0,0,3.6249144077301,0,45,0,76,0,1,0,0,0,0,0,0,0,57,0
0,0,0,3.62217664718628,0,0,1,36,0,1,0,0,0,0,0,0,0,142,0
1,0,1,0.271047234535217,1,59,0,42,0,1,0,0,0,0,0,0,0,63,0
0,1,1,0.17248460650444,1,0,1,17,0,1,0,0,0,1,0,0,0,122,0
1,0,0,3.90691304206848,0,0,1,29,0,0,0,0,1,0,0,0,0,87,1
0,1,1,0.438056111335754,1,18,0,18,0,1,0,0,1,0,0,0,0,87,1
1,0,1,1.39630389213562,1,0,1,39,0,0,1,0,0,0,1,0,0,157,0
1,0,1,0.394250512123108,1,0,1,0,1,1,0,0,1,0,0,0,0,74,0
1,0,0,3.66324424743652,0,0,1,29,0,1,0,0,0,0,0,0,0,4,0
0,0,1,4.07665967941284,0,40,0,43,0,1,0,0,0,0,0,0,0,87,1
1,1,1,0.17248460650444,1,0,1,48,0,1,0,0,0,0,0,0,0,7,0
0,0,1,1.40177965164185,1,35,0,54,0,1,0,1,0,0,0,0,0,132,0
0,0,0,3.95071864128113,0,0,1,43,0,1,0,1,0,0,0,0,0,87,1
1,0,0,3.83299112319946,0,0,1,21,0,1,0,0,1,0,0,0,0,64,0
1,0,0,3.99726223945618,0,0,1,27,0,1,0,0,1,0,0,0,0,87,1
1,0,0,3.88774800300598,0,22,0,63,0,1,0,1,0,0,0,0,0,555,0
1,0,0,0.142368242144585,1,0,1,0,1,0,0,0,1,0,0,0,0,87,1
0,0,0,4.02464056015015,0,0,1,21,0,0,0,0,1,0,0,0,0,87,1
1,0,0,0.17248460650444,1,51,0,0,1,1,0,1,0,0,0,0,0,818,0
0,0,0,1.98767971992493,1,30,0,47,0,1,0,0,0,1,0,0,0,152,0
0,0,0,3.90965104103088,0,0,1,14,0,0,0,0,1,0,0,0,0,87,1
1,0,0,0.45722109079361,1,35,0,0,1,0,0,0,0,1,0,0,0,74,0
1,0,0,3.9452428817749,0,0,1,25,0,0,0,0,1,0,0,0,0,87,1
0,1,1,3.84941816329956,0,0,1,16,0,1,0,0,1,0,0,0,0,87,1
0,0,0,3.72073912620544,0,0,1,48,0,1,0,0,0,0,0,0,0,87,1
0,1,1,0.991101980209351,1,58,0,33,0,1,0,0,0,0,0,0,0,748,0
0,0,0,3.71800136566162,0,0,1,35,0,1,0,0,0,0,0,0,0,51,0
1,0,0,3.88501024246216,0,0,1,32,0,0,0,0,1,0,0,0,0,87,1
1,0,1,4.23271751403809,0,22,0,15,0,1,0,0,1,0,0,0,0,87,1
1,0,0,3.63860368728638,0,32,0,41,0,1,0,0,0,1,0,0,0,51,0
0,0,0,3.67419576644897,0,0,1,21,0,1,0,0,1,0,0,0,0,87,1
0,0,1,0.22724162042141,1,38,0,30,0,1,0,0,0,1,0,0,0,87,1
1,0,0,4.23271751403809,0,0,1,21,0,0,1,0,1,0,0,0,0,87,1
1,0,1,0.17248460650444,1,18,0,0,1,1,0,0,1,0,0,0,0,49,0
1,0,0,0.34223136305809,1,0,1,0,1,1,0,0,1,0,0,0,0,87,1
1,0,0,3.63860368728638,0,0,1,51,0,1,0,0,0,0,0,0,0,152,0
0,1,0,1.64818620681763,1,0,1,52,0,1,0,0,0,0,0,0,0,141,0
0,1,1,1.60438060760498,1,45,0,85,0,1,0,0,0,0,0,0,0,19,0
0,0,0,4.19438743591309,0,88,0,80,0,1,0,0,0,0,0,0,0,750,0
1,1,1,3.59479808807373,1,82,0,47,0,1,0,0,0,0,0,0,0,750,0
1,0,0,0.208076655864716,1,0,1,44,0,1,0,0,0,0,0,0,0,62,0
1,0,1,4.18069791793823,0,40,0,62,0,1,0,0,0,0,0,0,0,379,0
1,0,1,3.63860368728638,0,72,0,70,0,1,0,0,0,0,0,0,0,19,0
0,1,1,1.98767971992493,1,49,0,105,0,0,0,0,0,0,1,0,0,19,0
0,0,1,0.17248460650444,1,48,0,49,0,1,0,0,0,0,0,0,0,79,0
1,0,1,3.66324424743652,0,0,1,59,0,1,0,0,0,0,0,0,0,87,1
1,0,0,1.20739221572876,1,74,0,65,0,1,0,0,0,0,0,0,0,874,0
0,0,0,3.65229296684265,0,35,0,63,0,1,0,0,0,0,0,0,0,87,1
0,0,0,3.65776872634888,0,68,0,69,0,1,0,0,0,0,0,0,0,60,0
0,0,1,0.34223136305809,1,47,0,35,0,0,0,0,0,1,0,0,0,64,0
1,1,1,0.17248460650444,1,25,0,48,0,1,0,0,1,0,0,0,0,99,0
0,0,0,3.72073912620544,0,70,0,45,0,1,0,0,0,0,0,0,0,99,0
0,0,1,0.50924026966095,1,37,0,32,0,1,0,0,0,0,0,0,0,152,0
0,0,0,3.63860368728638,0,65,0,53,0,1,0,0,0,0,0,0,0,152,0
1,0,1,1.6618754863739,1,45,0,95,0,0,0,1,0,0,0,0,0,99,0
1,0,0,3.86310744285584,0,0,1,20,0,1,0,0,0,0,0,0,0,87,1
1,1,1,3.64681720733643,0,61,0,20,0,1,0,0,1,0,0,0,0,87,1
1,0,0,3.95893216133118,0,0,1,33,0,1,0,0,1,0,0,0,0,87,1
0,0,0,3.72621488571167,0,0,1,17,0,0,0,0,1,0,0,0,0,87,1
0,0,0,4.31211519241333,0,73,0,45,0,1,0,0,0,0,0,0,0,49,0
1,0,0,3.86584520339966,0,0,1,34,0,0,0,0,1,0,0,0,0,87,1
0,1,1,0.188911706209183,1,50,0,34,0,1,0,0,1,0,0,0,0,87,1
0,1,1,3.81108832359314,0,0,1,27,0,1,0,0,1,0,0,0,0,87,1
1,0,1,3.6960985660553,0,0,1,26,0,1,0,0,1,0,0,0,0,87,1
0,0,0,0.188911706209183,1,51,0,35,0,0,0,0,1,0,0,0,0,87,1
0,0,0,4.04106760025024,0,69,0,46,0,1,0,0,1,0,0,0,0,87,1
0,0,1,3.70704984664917,0,32,0,25,0,0,0,0,1,0,0,0,0,87,1
0,0,1,3.72347712516785,0,0,1,38,0,1,0,0,0,0,0,0,0,87,1
1,0,0,3.91238880157471,0,59,0,45,0,1,0,0,0,0,0,0,0,87,1
1,0,1,3.9479808807373,0,22,0,21,0,0,0,0,0,1,0,0,0,87,1
0,0,0,4.23271751403809,0,59,0,18,0,1,0,0,1,0,0,0,0,87,1
0,0,0,3.70431208610535,0,61,0,21,0,0,0,0,1,0,0,0,0,87,1
0,0,0,4.23271751403809,0,0,1,43,0,1,0,0,0,0,0,0,0,87,1
1,0,0,4.00547552108765,0,0,1,33,0,0,1,1,0,0,0,0,0,87,1
1,0,1,3.83025336265564,0,0,1,23,0,1,0,0,0,1,0,0,0,87,1
1,1,1,0.188911706209183,1,0,1,44,0,1,0,0,1,0,0,0,0,87,1
1,0,0,3.9808349609375,0,0,1,15,0,0,0,0,1,0,0,0,0,87,1
0,0,0,3.95893216133118,0,63,0,35,0,1,0,0,1,0,0,0,0,87,1
0,0,0,3.7152636051178,0,51,0,26,0,0,0,0,1,0,0,0,0,87,1
0,0,1,3.88227248191834,0,0,1,30,0,1,0,0,1,0,0,0,0,87,1
1,0,0,0.188911706209183,1,59,0,24,0,1,0,0,1,0,0,0,0,87,1
1,0,0,3.91238880157471,0,38,0,29,0,1,0,0,1,0,0,0,0,87,1
0,0,0,3.72621488571167,0,61,0,34,0,1,0,0,1,0,0,0,0,87,1
1,0,0,3.83846688270569,0,48,0,35,0,1,0,1,0,0,0,0,0,87,1
1,1,0,3.68788504600525,0,42,0,50,0,1,0,0,0,0,0,0,0,87,1
0,0,0,4.04106760025024,0,60,0,46,0,1,0,0,0,0,0,0,0,87,1
1,1,0,0.249144420027733,1,85,0,40,0,1,0,0,0,0,0,0,0,87,1
1,0,1,3.70978784561157,0,68,0,48,0,1,0,0,0,0,0,0,0,87,1
1,0,0,3.72621488571167,0,45,0,39,0,1,0,0,0,0,0,0,0,87,1
0,0,0,4.04380559921265,0,44,0,49,0,1,0,0,0,0,0,0,0,87,1
0,0,0,4.23271751403809,0,44,0,9,0,1,0,0,1,0,0,0,0,87,1
1,0,0,4.39151287078857,0,0,1,39,0,1,0,0,0,0,0,0,0,157,0
0,0,0,3.6605064868927,0,38,0,33,0,1,0,0,1,0,0,0,0,87,1
0,0,0,3.65503072738647,0,0,1,41,0,1,0,0,1,0,0,0,0,87,1
0,0,1,0.17248460650444,1,43,0,59,0,0,0,1,0,0,0,0,0,12,0
1,0,0,2.56262826919556,1,70,0,38,0,1,0,0,0,0,0,0,0,653,0
1,0,0,4.21902799606323,0,75,0,42,0,1,0,0,0,0,0,0,0,40,0
1,0,0,3.6440794467926,0,0,1,39,0,1,0,0,0,0,0,0,0,64,0
1,0,0,4.08487319946289,0,57,0,34,0,1,0,0,0,0,0,0,0,45,0
1,0,0,4.31759071350098,0,0,1,44,0,1,0,0,0,0,0,0,0,61,0
0,0,0,0.17248460650444,1,44,0,33,0,1,0,0,0,0,0,0,0,781,0
1,0,0,4.31485271453857,0,0,1,30,0,1,0,0,0,0,0,0,0,798,0
1,0,1,0.202600955963135,1,60,0,46,0,0,0,0,1,0,0,0,0,808,0
0,0,1,3.6413414478302,0,67,0,47,0,1,0,0,0,0,0,0,0,875,0
0,1,1,0.470910340547562,1,52,0,126,0,1,0,1,0,0,0,0,0,843,0
0,0,0,0.164271041750908,1,39,0,42,0,1,0,0,0,0,0,0,0,74,0
0,1,1,0.17248460650444,1,0,1,40,0,0,1,1,0,0,0,0,0,428,0
1,1,1,0.17248460650444,1,70,0,48,0,1,0,0,0,1,0,0,0,74,0
1,1,1,0.22724162042141,1,49,0,30,0,1,0,0,0,0,0,0,0,116,0
1,1,1,0.17248460650444,1,64,0,30,0,1,0,0,0,0,0,0,0,196,0
1,1,1,0.17248460650444,1,0,1,38,0,1,0,0,0,0,0,0,0,46,0
0,0,0,4.00547552108765,0,81,0,52,0,1,0,0,0,0,0,0,0,610,0
0,0,0,0.9199178814888,1,94,0,35,0,1,0,0,0,0,0,0,0,679,0
0,0,0,3.61396312713623,0,57,0,57,0,1,0,0,0,0,0,0,0,102,0
1,0,0,4.22997951507568,0,68,0,51,0,1,0,0,0,0,0,0,0,163,0
0,0,0,4.33401775360107,0,84,0,45,0,1,0,0,0,0,0,0,0,337,0
1,0,0,4.25462007522583,0,0,1,46,0,1,0,0,0,0,0,0,0,17,0
0,1,0,0.17248460650444,1,55,0,46,0,1,0,0,0,0,0,0,0,51,0
0,0,0,3.60027384757996,0,0,1,40,0,1,0,0,0,0,0,0,0,107,0
0,0,0,2.70225882530212,1,52,0,39,0,1,0,0,0,0,0,0,0,528,0
0,0,0,3.63860368728638,0,74,0,41,0,1,0,0,0,0,0,0,0,148,0
1,0,0,4.0191650390625,0,0,1,51,0,1,0,0,0,0,0,0,0,33,0
1,0,0,3.6249144077301,0,0,1,45,0,1,0,0,0,0,0,0,0,470,0
0,0,0,4.07939767837524,0,86,0,35,0,1,0,0,0,0,0,0,0,552,0
0,0,1,3.60301160812378,0,70,0,53,0,1,0,0,0,0,0,0,0,441,0
1,0,0,4.19712543487549,0,71,0,51,0,1,0,0,0,0,0,0,0,837,0
0,0,0,0.22724162042141,1,48,0,34,0,1,0,1,0,0,0,0,0,141,0
0,1,1,4.18891191482544,0,22,0,30,0,1,0,0,0,0,0,0,0,407,0
0,0,0,4.13963031768799,0,76,0,37,0,1,0,0,0,0,0,0,0,331,0
1,0,0,0.29021218419075,1,47,0,14,0,1,0,0,0,0,0,0,0,9,0
0,1,1,0.145106092095375,1,0,1,42,0,1,0,0,0,0,0,0,0,590,0
0,0,0,4.31211519241333,0,55,0,36,0,1,0,0,0,0,0,0,0,578,0
1,0,0,3.63860368728638,0,0,1,39,0,1,0,0,0,0,0,0,0,144,0
0,0,0,2.87200546264648,1,47,0,51,0,0,0,0,0,1,0,0,0,44,0
0,0,0,3.6057493686676,0,0,1,68,0,1,0,0,0,0,0,0,0,599,0
1,0,1,3.6413414478302,0,48,0,56,0,1,0,0,0,0,0,0,0,44,0
0,1,1,0.262833684682846,1,54,0,39,0,1,0,0,0,0,0,0,0,108,0
1,1,1,0.134154692292213,1,0,1,49,0,1,0,0,0,0,0,0,0,153,0
0,0,1,4.10130071640015,0,48,0,36,0,0,0,1,0,0,0,0,0,661,0
0,0,0,4.04380559921265,0,48,0,62,0,1,0,0,0,1,0,0,0,87,1
1,0,0,3.83299112319946,0,92,0,38,0,1,0,0,0,0,0,0,0,653,0
1,0,0,3.63039016723633,0,0,1,54,0,1,0,0,0,0,0,0,0,74,0
1,0,1,4.30663919448853,0,76,0,40,0,1,0,0,0,0,0,0,0,60,0
0,0,0,3.7125256061554,0,0,1,22,0,0,0,0,1,0,0,0,0,87,1
0,0,0,4.23271751403809,0,44,0,57,0,0,0,0,1,0,0,0,0,87,1
1,0,0,3.67419576644897,0,0,1,40,0,0,0,1,0,0,0,0,0,141,0
1,0,0,2.43394923210144,1,0,1,37,0,1,0,0,0,0,0,0,0,390,0
0,1,1,3.7152636051178,0,63,0,55,0,1,0,0,0,1,0,0,0,727,0
1,0,0,0.939082801342011,1,0,1,0,1,0,0,0,1,0,0,0,0,87,1
1,0,0,4.29021215438843,0,61,0,21,0,1,0,0,0,0,0,0,0,77,0
0,0,0,2.72963714599609,1,0,1,46,0,1,0,0,0,0,0,0,0,87,1
0,0,0,3.72073912620544,0,0,1,46,0,1,0,0,0,0,0,0,0,873,0
0,0,0,4.33401775360107,0,65,0,31,0,1,0,0,0,0,0,0,0,158,0
1,0,1,3.9835729598999,0,0,1,25,0,1,0,0,1,0,0,0,0,87,1
0,0,0,3.99726223945618,0,0,1,25,0,0,0,0,1,0,0,0,0,87,1
1,1,0,3.80835056304932,0,0,1,21,0,1,0,0,1,0,0,0,0,87,1
0,1,1,0.188911706209183,1,0,1,19,0,1,0,0,0,1,0,0,0,87,1
1,1,1,0.186173856258392,1,0,1,32,0,1,0,0,0,0,0,0,0,158,0
0,0,1,3.91238880157471,0,0,1,22,0,1,0,0,0,0,0,0,0,87,1
1,0,0,4.0547571182251,0,0,1,30,0,1,0,0,0,0,0,0,0,87,1
1,0,1,3.3921971321106,1,0,1,40,0,1,0,0,0,0,0,0,0,132,0
0,1,1,3.99726223945618,0,0,1,26,0,0,0,0,0,1,0,0,0,87,1
0,1,1,3.71800136566162,0,34,0,24,0,1,0,0,1,0,0,0,0,87,1
1,0,0,3.83299112319946,0,0,1,27,0,0,0,0,1,0,0,0,0,87,1
0,0,1,3.63586592674255,0,69,0,59,0,1,0,0,0,0,0,0,0,746,0
1,0,0,3.80561256408691,0,0,1,13,0,0,0,0,1,0,0,0,0,87,1
1,1,1,3.6276524066925,0,40,0,65,0,0,0,1,0,0,0,0,0,74,0
1,0,1,3.98904848098755,0,0,1,29,0,1,0,0,0,0,0,0,0,145,0
1,0,1,3.7125256061554,0,51,0,32,0,1,0,1,0,0,0,0,0,645,0
0,0,1,3.70978784561157,0,52,0,43,0,1,0,0,0,0,0,0,0,525,0
0,0,0,4.23819303512573,0,53,0,38,0,1,0,0,0,0,0,0,0,44,0
